id,score,first-contentful-paint,largest-contentful-paint,total-blocking-time,cumulative-layout-shift,speed-index
1,0.55,10134.778524999992,17317.858749999992,33.5,0,12745.110500001578
2,0.55,9992.625,17091.375,37,0,12081.453999999163
3,0.55,10094.199099999998,17292.036099999998,45.5,0,12563.507600003086
4,0.55,10045.097549999991,17218.04819999999,32.5,0,12104.787999997941
5,0.55,9976.889200000009,17097.359600000007,30,0,12004.136999997258
6,0.54,10074.5292,17196.167800000003,137,0,12439.34460000013
7,0.55,10017.016300000005,17115.857300000003,58,0,12135.838400001008
8,0.55,10046.439899999988,17140.778899999987,52,0,12174.647930000156
9,0.55,9967.599649999987,17061.92514999999,51,0,12095.713199997772
10,0.55,9979.712625000004,17071.971375000005,50,0,12071.729100000297
11,0.55,10010.473449999989,17117.037924999986,58.5,0,12172.726300000904
12,0.55,9968.51515,17065.661975,50,0,12072.472499997582
13,0.55,9965.192500000008,17061.076250000006,31,0,11993.628800001303
14,0.55,9957.187950000007,17042.698725000006,28,0,11964.569300001802
15,0.55,9981.47775,17068.370875,31,0,11986.528699998915
16,0.55,10007.538049999997,17098.619024999996,34.5,0,12089.574500003879
17,0.55,9923.014549999993,16991.579274999993,32,0,11926.717300003496
18,0.55,9990.781200000007,17085.26520000001,30.5,0,12004.765999999134
19,0.55,9965.19689999999,17059.07989999999,34,0,11977.333999999486
20,0.55,9968.088800000005,17051.972400000002,34.5,0,11998.95340000276
21,0.55,9959.024125,17046.587875000005,28,0,11959.033899997414
22,0.55,9961.857899999999,17046.639700000003,29.5,0,11982.67739999633
23,0.55,9989.488850000012,17083.360175000013,31,0,12011.03670000064
24,0.55,10018.150424999993,17112.344699999994,30.5,0,12054.423699999155
25,0.55,9933.778,17016.82075,28,0,11968.085000001667
26,0.55,9943.568949999993,17033.003674999993,36,0,11962.061700001454
27,0.55,9975.480050000011,17165.28465000001,33.5,0,12018.977499999932
28,0.55,10000.60349999999,17097.58649999999,32,0,12040.147400001782
29,0.55,10015.620299999993,17112.741299999994,41.5,0,12078.646200001662
30,0.55,9991.965599999998,17084.3238,34,0,12051.548200002293
31,0.55,10060.058499999988,17175.94999999999,36,0,12190.625399997816
32,0.55,9964.976475000007,17059.85472500001,36,0,12028.045700000263
33,0.55,10022.663050000005,17134.384325000006,33,0,12147.177100000255
34,0.55,10060.462099999992,17177.89264999999,43,0,12236.721200000284
35,0.55,10043.318649999997,17123.669499999996,54,0,12211.220299998242
36,0.55,10007.230600000004,17112.552900000006,58,0,12175.336799996207
37,0.55,9999.391799999996,17099.017799999998,59,0,12195.267999998365
38,0.55,10025.808924999996,17132.508674999997,57,0,12225.765499995445
39,0.55,10045.969499999988,17161.30674999999,66,0,12267.092399997815
40,0.55,10037.875749999987,17051.349124999986,65,0,12211.137412500524
41,0.55,10012.902300000002,17112.763300000002,52.5,0,12148.380400003505
42,0.55,10017.10409999999,16898.91299999999,41,0,12123.702600000111
43,0.55,10003.62204999999,17103.67782499999,28,0,12032.042500000991
44,0.55,9964.353800000008,17063.291700000005,40.5,0,12007.013800000845
45,0.55,10001.017124999993,17095.090874999994,50.5,0,12104.829899998653
46,0.55,9934.603999999992,17017.09149999999,38.5,0,12007.033000000616
47,0.55,10008.674775,17103.134025,29.5,0,12050.441099999374
48,0.55,10074.483150000011,17189.823975000014,77,0,12351.957700001309
49,0.55,10024.941,17129.811,50,0,12179.129799999835
50,0.55,10030.703950000012,17133.863475000013,54.5,0,12195.1941000006
